"","keywords","score_coef"
"2832","plastic bag",-0.0198347555690092
"2833","suffocating",-0.0198353267550883
"2834","squirrel",-0.0198366492504218
"2835","playing a video game",-0.0198369335215801
"2836","elm street",-0.0198469502045347
"2837","jason voorhees",-0.0198484184284878
"2838","bruce lee",-0.0198502016957765
"2839","punishment",-0.0198532979880838
"2840","freddy krueger",-0.0198536914413415
"2841","survivor",-0.0198542300721883
"2842","jeet kune do",-0.0198567135679302
"2843","death of brother",-0.0198638258517446
"2844","talking with the dead",-0.0198675936965185
"2845","seeing dead people",-0.0198683150897726
"2846","natural disaster",-0.0198793457471302
"2847","exorcist",-0.0199360490059322
"2848","teen movie",-0.0199460475197156
"2849","cadillac",-0.019997157182625
"2850","baseball",-0.0200371688310068
"2851","dead body",-0.0200698750004
"2852","1990s",-0.020094732770655
"2853","year 1994",-0.0201013473806069
"2854","reference to kurt cobain",-0.0201028181884641
"2855","loss of loved one",-0.0201123399768793
"2856","loss of virginity",-0.0201232176580623
"2857","reunion",-0.0201282761644651
"2858","actor playing multiple roles",-0.0201378415109217
"2859","biblical",-0.0201395827360539
"2860","brownie the creature",-0.0201444894585098
"2861","cabinet meeting",-0.0201447759971566
"2862","magical creature",-0.0201460559185972
"2863","closing credits sequence",-0.020147576330743
"2864","blade",-0.0201511080384448
"2865","fight",-0.0201559981090831
"2866","new boss",-0.0201658813546948
"2867","corporate takeover",-0.0201680615648346
"2868","evil man",-0.0201986716985137
"2869","cabin in the woods",-0.0202136068943325
"2870","drug reference",-0.020214509546819
"2871","maintenance man",-0.0202168283241608
"2872","bloopers during credits",-0.0202279447299426
"2873","latex gloves",-0.0202452926775458
"2874","gloves",-0.0202472408304488
"2875","woman punching a man",-0.0202633621251336
"2876","neighborhood watch",-0.020295172905579
"2877","witness protection",-0.0203061653370421
"2878","male bonding",-0.0203265905285218
"2879","based on stage musical",-0.0203413049955574
"2880","eagle",-0.0203832372933386
"2881","deaf",-0.0203851636070432
"2882","sex lesson from a prostitute",-0.0203853342827342
"2883","spreadeagle",-0.0203864831766498
"2884","immigration",-0.0204085899355363
"2885","porn actor in mainstream movie",-0.0204119679694021
"2886","red riding hood",-0.0204282496089813
"2887","land developer",-0.0204325302777623
"2888","real estate developer",-0.0204344394434699
"2889","poetry",-0.0204409131679931
"2890","slasher",-0.0204427152934612
"2891","dental braces",-0.0204431832214515
"2892","refusing to eat",-0.0204454405924544
"2893","starving oneself",-0.0204470987010395
"2894","dental headgear",-0.0204471859286635
"2895","former child star",-0.0204525624886827
"2896","fashion show",-0.0204541465661063
"2897","queens new york city",-0.0204586722752399
"2898","virginity",-0.0204646085120055
"2899","museum of natural history manhattan new york city",-0.0204673479252885
"2900","face slap",-0.0204687752344656
"2901","schoolgirl",-0.0204700623256345
"2902","chauffeur",-0.0204804055914294
"2903","tablet",-0.020482745971088
"2904","best friends",-0.0204832277345792
"2905","reference to matthias steiner",-0.020485087191907
"2906","zombie",-0.0205003322312646
"2907","dyed hair",-0.0205170686612117
"2908","fake tan",-0.0205259116530481
"2909","arachnophobia",-0.0205363214485645
"2910","crystal ball",-0.0205454734733115
"2911","shakespeare's a midsummer night's dream",-0.0205455966856741
"2912","shot in the forehead",-0.0205523270280756
"2913","reflective",-0.0205992412360335
"2914","oklahoma",-0.0206137719187804
"2915","wal mart",-0.0206170596109956
"2916","tennessee",-0.0206178682094114
"2917","porn star",-0.0206370239244623
"2918","jurassic park",-0.0206826252597119
"2919","b movie",-0.0207014939981106
"2920","tv show",-0.0207179252889936
"2921","ecuador",-0.0207186006218042
"2922","butt",-0.0207616673346528
"2923","secret base",-0.0207636433990182
"2924","monkey king",-0.0207688554062886
"2925","comedian",-0.0207689239236804
"2926","bouquet",-0.0207720415067581
"2927","concert film",-0.0207741125117509
"2928","monkey",-0.0207762784738202
"2929","stand up comedian",-0.0207793688103258
"2930","emcee",-0.0207820126574691
"2931","earthquake",-0.0207873252550493
"2932","manmade earthquake",-0.0207932197967947
"2933","tunnel boring machine",-0.0207939310199262
"2934","easter",-0.0207956565208221
"2935","tsunami",-0.020800775229507
"2936","engineer",-0.0208338736017905
"2937","demonic possession",-0.0208388275693828
"2938","punched in the face",-0.0208453724392336
"2939","job interview",-0.0208511038681545
"2940","global warming",-0.0208606590102159
"2941","eating a banana",-0.0208679210350397
"2942","shooting a pornographic movie",-0.0208738774024948
"2943","family reunion",-0.020880201317662
"2944","martha's vineyard",-0.0209017385158037
"2945","florist",-0.020945319651201
"2946","motivational speaker",-0.0209511009200868
"2947","parent",-0.0209551650053437
"2948","self help guru",-0.020958323357411
"2949","disobeying orders",-0.0209725226355224
"2950","gas station",-0.0209736810633476
"2951","asylum",-0.0209876291029649
"2952","weasel",-0.0209911990551021
"2953","rent",-0.0209918578352635
"2954","forensics",-0.0209939103805342
"2955","correspondence",-0.0209943877994694
"2956","evil step mother",-0.0209961167235615
"2957","three sisters",-0.0209981066896955
"2958","intimate partner homicide",-0.0210016081916899
"2959","murder of family",-0.0210089227176934
"2960","playing with gun",-0.0210384864725164
"2961","map",-0.0210427185470238
"2962","working class family",-0.0210427894787625
"2963","ancient egypt",-0.0210430932930218
"2964","egypt",-0.0210461119285685
"2965","colombian",-0.0210508485007011
"2966","life magazine",-0.0210526115966134
"2967","rollerskating rink",-0.0210580287742421
"2968","wedding",-0.0210587205860832
"2969","group therapy",-0.0210624393344262
"2970","ghostbuster",-0.0210636518788052
"2971","spelman college",-0.0210640398476612
"2972","enema",-0.0210640807562925
"2973","ghostbusters",-0.0210664936718945
"2974","voice over narration",-0.0210666806021588
"2975","voice over",-0.0210679642540997
"2976","punched in the nose",-0.0210762686678432
"2977","street dancing",-0.0210804274144489
"2978","dance contest",-0.021080503761726
"2979","ardennes forest",-0.0210877467444524
"2980","tv dance show",-0.0210886528450293
"2981","battle of the bulge",-0.0210893842811264
"2982","world war two in belgium",-0.0210934768535772
"2983","behind enemy lines",-0.0210936940272739
"2984","memory loss",-0.0211039417901423
"2985","sports violence",-0.0211088850154278
"2986","corndog",-0.0211139421734485
"2987","weatherman",-0.0211243318801438
"2988","funeral in the rain",-0.0211246038342168
"2989","blender",-0.0211433317596637
"2990","computer screen",-0.021148325417532
"2991","tennis ball",-0.021150276105235
"2992","webcam",-0.021150453173004
"2993","overboard",-0.0211505790409744
"2994","skype",-0.0211514466201728
"2995","football ball",-0.0211542723499631
"2996","cruise ship",-0.0211546977751102
"2997","teenager",-0.0211744859556207
"2998","core",-0.0211746377075391
"2999","pacemaker",-0.0211779191698458
"3000","crush",-0.0211796511737474
"3001","lust",-0.0211851981490233
"3002","limousine driver",-0.0211860239514973
"3003","organized crime",-0.0211878746962046
"3004","burned to death",-0.0211954495036207
"3005","witch hunter",-0.0211957869656013
"3006","russian mafia",-0.0212246079358468
"3007","abusive marriage",-0.0212285641955305
"3008","prison wagon",-0.021234112567171
"3009","drinking",-0.0212354910213227
"3010","suicide by hanging",-0.0212373024474298
"3011","tuxedo",-0.0212387812910103
"3012","roast pig",-0.0212387928838103
"3013","spying",-0.0212392509659227
"3014","cinderella story",-0.0212439111994061
"3015","performing arts school",-0.0212700825296191
"3016","coming out",-0.0213029001679088
"3017","toilet sex",-0.021305134618207
"3018","gay brother",-0.0213060404487903
"3019","distress signal",-0.0213077274265023
"3020","stealing a car",-0.0213095074858835
"3021","family in danger",-0.0213101712894208
"3022","killing an animal",-0.0213346211764228
"3023","black magic",-0.0213431790874616
"3024","goat",-0.0213463494650937
"3025","isolation",-0.021351780918477
"3026","naked woman",-0.0213525045994719
"3027","male vomiting",-0.021364211877802
"3028","failure",-0.0213777602680066
"3029","pregnant with an alien fetus",-0.021379808533002
"3030","magazine",-0.0213806130626912
"3031","cave painting",-0.0213822966209159
"3032","medical scanner",-0.0213837688237496
"3033","suspended animation",-0.0213840077471404
"3034","friendship",-0.0213840717028455
"3035","brazil",-0.0213860867238974
"3036","reference to avenged sevenfold",-0.0213953911554546
"3037","rape and revenge",-0.0213966433622132
"3038","rape victim",-0.0213969597683864
"3039","secret agent",-0.0213972844969476
"3040","exploding car",-0.0213975789979413
"3041","reference to slayer",-0.0213999102982489
"3042","switching lights on and off",-0.0214004806261761
"3043","costumed hero",-0.0214097141815789
"3044","aspiring actor",-0.0214133092392425
"3045","misadventure",-0.0214150234675463
"3046","masked vigilante",-0.0214200827847787
"3047","subway",-0.0214259000880071
"3048","singing in a car",-0.0214318617591859
"3049","filipino",-0.0214325887026066
"3050","bikini",-0.0214346129382408
"3051","guerrilla army",-0.0214373843790007
"3052","blooper",-0.0214655795378034
"3053","manners",-0.0214832866818402
"3054","axe",-0.0214901651347439
"3055","killed in police car",-0.0214941487354318
"3056","woodsman",-0.021494721458054
"3057","foreign language adaptation",-0.0214976651258205
"3058","videotape",-0.0214990343744187
"3059","police officer shot in the leg",-0.0215008645581927
"3060","whistleblower",-0.0215009798864764
"3061","police officer shot through the heart",-0.0215024624675664
"3062","costa rica",-0.021504851171203
"3063","online gambling",-0.0215055150177288
"3064","call in",-0.0215146991230569
"3065","show producer",-0.0215162294316295
"3066","vampire slayer",-0.0215286765497664
"3067","co worker",-0.0215505388138017
"3068","adultery",-0.0215646449478411
"3069","loudmouth",-0.0215885808083834
"3070","money laundering",-0.0215910908459479
"3071","gay subtext",-0.0216008002240713
"3072","wcw wrestling",-0.0216081217846971
"3073","vegas",-0.0216103630523971
"3074","fantastic four",-0.0216115454219695
"3075","partial female nudity",-0.0216137370283287
"3076","going in circles",-0.0216141515127312
"3077","pac man",-0.0216159861112308
"3078","homoerotic fight",-0.0216195400833661
"3079","homosexual subtext",-0.0216196092232358
"3080","superheroine",-0.0216203582462803
"3081","ares",-0.0216405138816277
"3082","award",-0.02164240900823
"3083","hades",-0.0216431632436649
"3084","cedar rapids iowa",-0.0216459902350797
"3085","titan",-0.0216473063014581
"3086","underworld",-0.0216504288107311
"3087","convention",-0.0216505192584835
"3088","portrait",-0.0216565617852399
"3089","statue of liberty",-0.0216574661794076
"3090","soccer game",-0.0216599823862909
"3091","young love",-0.0216599841776824
"3092","werewolf",-0.021686286292547
"3093","self help",-0.0217218000173623
"3094","playwright",-0.0217352887300972
"3095","single parent",-0.0217404476482325
"3096","hatchet",-0.0217425369404898
"3097","telephone call",-0.0217432648097276
"3098","killed in an elevator",-0.0217473982539726
"3099","muscular",-0.0217686683559775
"3100","injury",-0.0217693857963019
"3101","found footage",-0.021777356274669
"3102","ejaculation",-0.0217846936471493
"3103","assassination attempt",-0.0218275463032581
"3104","barista",-0.0218441777535505
"3105","coffee",-0.0218461016979118
"3106","insult",-0.0218474558806348
"3107","coffee shop",-0.021848253056844
"3108","werewolf bite",-0.0218501174637507
"3109","caddy",-0.021859683512504
"3110","masturbation",-0.0218622216110317
"3111","vigilante",-0.0218637448100558
"3112","golf course",-0.0218676243270245
"3113","golfer",-0.0218685149881935
"3114","hugh hefner",-0.0218884080996313
"3115","playboy centerfold",-0.0218921608150297
"3116","losing",-0.021901016122284
"3117","pushed out a window",-0.021917264487072
"3118","telescope",-0.0219224973456045
"3119","smothered with a pillow",-0.0219231361044979
"3120","witchcraft",-0.02193233636404
"3121","infant",-0.0219425265193354
"3122","tied feet",-0.0219438399292742
"3123","west virginia",-0.0219492390820793
"3124","janitor",-0.0219525922716711
"3125","outer space",-0.0219570123117977
"3126","nevada",-0.0219626095070908
"3127","life support",-0.0219669638026498
"3128","scholarship",-0.0219689740188204
"3129","stage fright",-0.0219706875979077
"3130","voice recording",-0.021983077710807
"3131","black panties",-0.0219844550890971
"3132","voyeurism",-0.0219854194477088
"3133","cancun mexico",-0.0220053939271132
"3134","family dinner",-0.0220079154438877
"3135","husband wife conflict",-0.0220094422711295
"3136","large family",-0.0220154149659276
"3137","husband wife kiss",-0.0220159104108596
"3138","stake",-0.0220292158045438
"3139","absurd humor",-0.0220369952680061
"3140","spaghetti western",-0.0220388378414991
"3141","camera shot of feet",-0.0220516650812414
"3142","lieutenant colonel",-0.0220560096926506
"3143","foot closeup",-0.0220595975819996
"3144","anticipate",-0.0220777573214889
"3145","gothic",-0.0220779479479168
"3146","dead in absentia",-0.0220826661936137
"3147","foetus",-0.0220867097732975
"3148","unreliable narration",-0.022087018719259
"3149","humor",-0.0220890514147646
"3150","champagne bottle",-0.0220893972802974
"3151","coca cola",-0.0220916472022281
"3152","jewelry box",-0.0220931014655743
"3153","red bull",-0.0220955176245737
"3154","mothman",-0.0221117245282111
"3155","point pleasant west virginia",-0.0221180106290356
"3156","puppet animation",-0.0221195686369794
"3157","forensic",-0.02212377304716
"3158","red hat",-0.0221242940777527
"3159","troll",-0.022130060019847
"3160","cinderella",-0.0221355487262313
"3161","rescue",-0.022158359396128
"3162","building",-0.0221681092047065
"3163","minnesota",-0.0221684216298842
"3164","vacation",-0.0221697235451076
"3165","sex addict",-0.0221739365622297
"3166","child spy",-0.0221801978122552
"3167","studio",-0.0221803233481059
"3168","breath holding contest",-0.0221805413839114
"3169","reference to franz beckenbauer",-0.0221973461468652
"3170","cat killer",-0.0222000053209106
"3171","death of cat",-0.0222014339435614
"3172","dead cat",-0.0222028169000809
"3173","night watchman",-0.0222116938231417
"3174","museum of natural history",-0.0222145423639075
"3175","crucifixion",-0.0222157896989706
"3176","loincloth",-0.0222178886084736
"3177","watchman",-0.0222198550736106
"3178","climate",-0.0222211539492642
"3179","man child",-0.0222236714603746
"3180","moped",-0.0222265366946174
"3181","global",-0.0222272181926512
"3182","purity",-0.0222278203506628
"3183","stepbrother",-0.0222351574482464
"3184","vagina dentata",-0.0222354539479048
"3185","rules",-0.0222426661503534
"3186","electroshock therapy",-0.0222552345024612
"3187","reference to princess diana",-0.0222650464514304
"3188","wedding band",-0.0222689936143542
"3189","wedding ring",-0.0222690334473974
"3190","investigator",-0.0222780662364049
"3191","crime lord",-0.0222892568522536
"3192","scene during end credits",-0.0222924195132183
"3193","truck explosion",-0.0222960294871045
"3194","genetic experimentation",-0.0223099691126895
"3195","best friend",-0.0223276065782448
"3196","gulag",-0.0223348360076912
"3197","prison break",-0.0223359663426477
"3198","migration",-0.0223497579242796
"3199","bouquet of roses",-0.0223817035376077
"3200","cardiopulmonary resuscitation",-0.0223872941238968
"3201","bright light",-0.0223877801389882
"3202","white rose",-0.0223891095225923
"3203","wetting pants",-0.022415990795272
"3204","reference to led zeppelin",-0.0224164770633495
"3205","strong female lead",-0.022437043945968
"3206","self help group",-0.0224592670444876
"3207","teenage mother",-0.0224611036380191
"3208","bracelet",-0.0224641653305163
"3209","amateur film",-0.0224729801677794
"3210","stranger",-0.022479661638317
"3211","female vomiting",-0.0224827381080623
"3212","feces in a swimming pool",-0.0224832215094383
"3213","struggling parent",-0.0224846978007748
"3214","colombia",-0.0225012521015296
"3215","female lead",-0.0225141972452451
"3216","apprentice",-0.0225270388741942
"3217","foreign exchange student",-0.0225295226488843
"3218","incestuous desire",-0.0225372809516733
"3219","incestuous kiss",-0.0225377072764509
"3220","ultimate fighting championship",-0.0225649965469758
"3221","box office flop",-0.0225678953934931
"3222","dodgeball",-0.0226081559195824
"3223","sex in a car",-0.0226176858145455
"3224","sex video",-0.0226224454991724
"3225","sexual desire",-0.0226236694765062
"3226","muscleman",-0.0226251731181981
"3227","boss' daughter",-0.0226330426603187
"3228","crop circle",-0.0226372356327905
"3229","house sitter",-0.0226392285978025
"3230","grifter",-0.0226400097189101
"3231","love interest",-0.02264069795104
"3232","glass of water",-0.0226419805093577
"3233","housesitting",-0.022642086631163
"3234","lap dance",-0.0226421426699621
"3235","loss of faith",-0.0226424371206793
"3236","blackjack",-0.0226464848496611
"3237","massachusetts institute of technology",-0.0226496534404199
"3238","card counting",-0.0226506283230721
"3239","porn magazine",-0.0226513560372788
"3240","marijuana joint",-0.0226513926323152
"3241","car fire",-0.022654342653136
"3242","cockroach",-0.0226571416654827
"3243","presidential election",-0.0226683586120177
"3244","female nudity",-0.0226758443014754
"3245","wedding dress",-0.0226797386055023
"3246","document",-0.0226988055655535
"3247","hamburger",-0.0227126545304912
"3248","woman in a bikini",-0.0227152733227469
"3249","creature feature",-0.0227221568416448
"3250","human versus spider",-0.0227233689733267
"3251","woman sheriff",-0.0227262498698351
"3252","spider feature",-0.0227270841648152
"3253","anchorage alaska",-0.022736446077565
"3254","gang initiation",-0.0227413055317451
"3255","white panties",-0.0227433419804721
"3256","pole dancer",-0.0227437677222317
"3257","gunplay",-0.0227492788414706
"3258","shakespeare's romeo and juliet",-0.0227549263525469
"3259","campaigning",-0.0227558498745593
"3260","hazing",-0.0227558786442473
"3261","u.s. congressman",-0.0227587660189608
"3262","title at the end",-0.0227588141886175
"3263","sudden infant death syndrome",-0.0227634651956123
"3264","mental instability",-0.0227654389496468
"3265","animal rights",-0.0227729189363489
"3266","congresswoman",-0.0227766554184928
"3267","mission control",-0.0227777769192393
"3268","transvestism",-0.0227797195194515
"3269","doorman",-0.0227802433897198
"3270","suitcase",-0.0227879995411206
"3271","duology",-0.022796909366547
"3272","exorcism",-0.0227979613922166
"3273","pandora's box",-0.0228023042836376
"3274","music school",-0.0228038489673988
"3275","witness",-0.0228061349874867
"3276","horror movie remake",-0.022806283151334
"3277","possession",-0.0228175479043376
"3278","support",-0.0228180392250356
"3279","michael jai white",-0.0228251701722953
"3280","steve austin",-0.0228253194035819
"3281","venice italy",-0.0228373149392802
"3282","traffic jam",-0.0228376111588035
"3283","engagement",-0.0228528521945837
"3284","witness protection program",-0.0228528954553954
"3285","unemployment",-0.0228585788028932
"3286","murder of a police officer",-0.0228628396101895
"3287","exploding airplane",-0.02288294678299
"3288","hands tied",-0.0228879645110572
"3289","fighter pilot",-0.0228900917910727
"3290","health insurance",-0.022897629742969
"3291","long delayed release",-0.0229002792778508
"3292","reference to cuba gooding jr",-0.0229005517857545
"3293","written by star",-0.0229035650592977
"3294","reference to netflix",-0.0229037133954427
"3295","nail in the head",-0.0229058493391678
"3296","preacher",-0.0229139174129836
"3297","meddling",-0.0229416892160984
"3298","sobbing female",-0.0229436717513874
"3299","you can say that again joke",-0.022946957776761
"3300","subtitled scene",-0.0229474529057704
"3301","pentagram",-0.0229479310936292
"3302","gun fu",-0.0229480866168264
"3303","plastic surgery",-0.0229531250507139
"3304","secret society",-0.0229677766094392
"3305","lost world",-0.0229707705867097
"3306","mutation",-0.0230330434088035
"3307","blade the character",-0.0230374592384521
"3308","film editor",-0.0230376469222061
"3309","editor",-0.0230416817857819
"3310","bust",-0.0230438337176753
"3311","movie screening",-0.0230439290837218
"3312","treasure",-0.0230529518610056
"3313","treasure hunt",-0.0230574778676452
"3314","treasure hunter",-0.0230600424231215
"3315","birthday party",-0.0230858570871465
"3316","colonoscopy",-0.023089364934316
"3317","orb",-0.0231069359103571
"3318","strong female character",-0.0231102775143231
"3319","chumscrubber",-0.0231174824132708
"3320","attempted suicide",-0.0231180940096848
"3321","pills",-0.0231215613740112
"3322","action heroine",-0.0231237013832803
"3323","collapsing scaffold",-0.0231265154716853
"3324","decapitation",-0.0231275989658681
"3325","falling from height",-0.0231277761495282
"3326","knocked out",-0.0231292702109223
"3327","tooth knocked out",-0.0231294690329231
"3328","torso cut in half",-0.0231311390942359
"3329","overflowing bathtub",-0.0231317283551088
"3330","severed head",-0.0231330654112376
"3331","ghost ship",-0.0231339192165867
"3332","trainhopping",-0.023140686605939
"3333","truth serum",-0.0231432866975904
"3334","seminar",-0.0231443893255868
"3335","art exhibition",-0.0231463069143768
"3336","augmented reality",-0.0231508991366529
"3337","wolf",-0.0231525149878752
"3338","drone",-0.0231530752394404
"3339","child abuse",-0.0231536657295843
"3340","speculative fiction",-0.0231542958668441
"3341","based on stage musical based on film",-0.0231547821559676
"3342","film director",-0.0231553734151319
"3343","nude protest",-0.0231557690028609
"3344","nervous breakdown",-0.0231557957579594
"3345","book of esther",-0.0231590300714191
"3346","sunglasses",-0.0231621620003623
"3347","esther",-0.02316430986411
"3348","treachery",-0.0231655946384227
"3349","anthropomorphic mouse",-0.0231666882238508
"3350","marshmallow",-0.0231667964858685
"3351","ex convict",-0.0231671106115068
"3352","falcon",-0.0231701253815719
"3353","scorpion",-0.0231711448568867
"3354","older brother is bad influence",-0.023177463228834
"3355","washington heights manhattan new york city",-0.0231780476129566
"3356","executive",-0.0231836326496209
"3357","aroused",-0.0231863701578283
"3358","power exchange",-0.0231947747781292
"3359","human pet",-0.0231954513466223
"3360","human branding",-0.02319554514459
"3361","martial artist",-0.023195730058993
"3362","pornography documentary",-0.0231963732045113
"3363","pornstar",-0.0231981188230403
"3364","dominance submissiveness",-0.0231990392089996
"3365","nintendo ds",-0.0232008756683843
"3366","claim in title",-0.0232180108899263
"3367","island name in title",-0.0232305421051707
"3368","profiler",-0.023231990181119
"3369","forbidden love",-0.0232345328057683
"3370","half human",-0.0232482907491531
"3371","estrangement",-0.0232625305715496
"3372","conclave",-0.0232641633340717
"3373","reference to raphael",-0.0232710614796769
"3374","reference to bernini",-0.02327196976525
"3375","adult diaper",-0.0232750124137904
"3376","diaper",-0.0232764246757314
"3377","ex girlfriend",-0.0232767233515234
"3378","sawed off shotgun",-0.0232775548694294
"3379","opening night",-0.0232819461595514
"3380","swedish",-0.0232834560744448
"3381","erotic thriller",-0.0232955119280875
"3382","marital infidelity",-0.0233016364945061
"3383","wife's lover murdered by husband",-0.0233022541952094
"3384","explicit sex",-0.0233187450854552
"3385","scheme",-0.0233341405942474
"3386","medical",-0.0233350094184593
"3387","lip gloss",-0.0233355774825325
"3388","drug addict",-0.0233380139340441
"3389","reference to mad max",-0.0233409288493619
"3390","virgin",-0.0233447333034538
"3391","landlord",-0.0233447829228611
"3392","meeting",-0.0233467871900374
"3393","experiment",-0.0233687138957903
"3394","diamond",-0.0233890277172907
"3395","reference to justin bieber",-0.0234002761033146
"3396","worship",-0.0234015811068998
"3397","reference to taylor swift",-0.0234022743408038
"3398","camera focus on female butt",-0.02340876172682
"3399","hot air balloon",-0.0234104643828352
"3400","illegal street racing",-0.0234182419035416
"3401","hug",-0.0234277315976143
"3402","bratislava",-0.0234299643579161
"3403","cannes",-0.023434659411717
"3404","protection",-0.0234361851231472
"3405","sadistic horror",-0.0234388151064061
"3406","new job",-0.0234413848997542
"3407","long distance relationship",-0.0234580554842567
"3408","misunderstanding",-0.0234669311908651
"3409","obese woman",-0.0234669942640083
"3410","overweight woman",-0.0234683176811726
"3411","staff physician",-0.0234717004727089
"3412","krampus",-0.0234718248933631
"3413","psychic vision",-0.02347323622586
"3414","rule",-0.0234752744665384
"3415","secretary",-0.0234754280011761
"3416","childbirth",-0.0234812785199881
"3417","sheep",-0.0234869725372347
"3418","defecation",-0.0234890792591654
"3419","catacomb",-0.023510574621556
"3420","special agent",-0.0235117757339072
"3421","philosopher's stone",-0.0235121403604518
"3422","shrinking",-0.0235156984982491
"3423","dishwasher",-0.0235266388329934
"3424","flashing",-0.0235282642598126
"3425","climate change",-0.0235587620157815
"3426","reference to snow white",-0.0235637468858183
"3427","scientific",-0.0235668119907279
"3428","sleeping bag",-0.0235668556202873
"3429","polar bear",-0.0235670876882864
"3430","pot",-0.0235682546597456
"3431","stepmother stepdaughter relationship",-0.0235720176369699
"3432","stop motion animation",-0.0235730721549641
"3433","totem pole",-0.0235751015871065
"3434","strangulation",-0.0235754832942986
"3435","accountant",-0.0235769167615629
"3436","1880s",-0.0235859795805173
"3437","mini skirt",-0.0235899910852538
"3438","low budget film",-0.0235984895645413
"3439","wild west",-0.0236006987067378
"3440","shoot out",-0.0236018146716808
"3441","based on a book",-0.023619775551338
"3442","witch",-0.0236222770899835
"3443","based on a novel",-0.0236224204145483
"3444","ufo",-0.0236242279166541
"3445","made for tv movie",-0.0236305478955366
"3446","time travel romance",-0.0236419845462226
"3447","reference to johannes brahms",-0.0236433097660518
"3448","poker player",-0.0236449463952388
"3449","reference to frederic chopin",-0.0236449622572772
"3450","surgery",-0.0236555025242746
"3451","marijuana",-0.0236581390880448
"3452","older woman younger man relationship",-0.0236655437499491
"3453","based on real person",-0.0236670938657723
"3454","female inventor",-0.0236686677161122
"3455","evil spirit",-0.0236723352144492
"3456","woman holding a shotgun",-0.0236733335090442
"3457","sales pitch",-0.0236740631367926
"3458","bigfoot",-0.0236796604289842
"3459","small town",-0.0236819507646452
"3460","teacher student relationship",-0.0236913691390815
"3461","christian propaganda",-0.0237014322636509
"3462","zealot",-0.0237042146503109
"3463","gender disguise",-0.0237199281098513
"3464","underwater",-0.0237242804606259
"3465","art model",-0.0237513334341657
"3466","cross",-0.0237557430444675
"3467","nude model",-0.0237576061149402
"3468","abbreviation in title",-0.0237613164364273
"3469","unknowing heir",-0.0237627268889136
"3470","sudden wealth",-0.0237694870209722
"3471","remake",-0.0237931264285718
"3472","beating",-0.0237961761762571
"3473","paris france",-0.023820956227802
"3474","painter",-0.0238393728444016
"3475","efficiency expert",-0.0238422023867772
"3476","lemur",-0.0238437543894563
"3477","insurance investigator",-0.0238445590978484
"3478","nightclub singer",-0.0238487943794224
"3479","zeus",-0.023849736651176
"3480","looting",-0.0238497741647275
"3481","death of protagonist",-0.0238823143083898
"3482","dress",-0.0238853298368881
"3483","follow that car",-0.0238873858495171
"3484","la dolce vita",-0.0238880685324495
"3485","anesthetic",-0.0239020640413753
"3486","anesthetic awareness",-0.0239043019272936
"3487","rural",-0.0239047405540081
"3488","heart surgery",-0.0239072002306583
"3489","mirror",-0.0239134409102277
"3490","car explosion",-0.023920066077599
"3491","dolphin",-0.0239210605000294
"3492","lds film",-0.0239251090791074
"3493","mormonism",-0.0239266101981371
"3494","mock documentary",-0.0239269350889322
"3495","dancer",-0.02392833785563
"3496","police officer shot in the chest",-0.0239310525844176
"3497","21st birthday",-0.0239697227266116
"3498","college student",-0.0239708177696925
"3499","drunken man",-0.0239752785056318
"3500","standing up to father",-0.0239756147068723
"3501","talking animal",-0.0240112203924032
"3502","fart joke",-0.024011968873349
"3503","blind date",-0.0240182318231704
"3504","crossword puzzle",-0.0240201882727953
"3505","puzzle",-0.0240249439832482
"3506","mine shaft",-0.0240255545998184
"3507","overdose",-0.0240273020804602
"3508","gang war",-0.0240289329615182
"3509","museum",-0.0240297036315982
"3510","kitty",-0.024045956854828
"3511","electronic devices",-0.0240465920214449
"3512","premarital sex",-0.024046594026627
"3513","gynecologist",-0.0240485503453807
"3514","little black book",-0.0240529302201342
"3515","set up",-0.0240542228009248
"3516","ghost",-0.0240543880016019
"3517","master apprentice relationship",-0.0240640846018854
"3518","hitman",-0.0241110865617563
"3519","driving a car down stairs",-0.0241113265298932
"3520","sailing",-0.0241136456408182
"3521","duct tape gag",-0.0241145203942707
"3522","held captive",-0.0241162396907806
"3523","period piece",-0.0241169246214277
"3524","poetess",-0.0241189777956266
"3525","bare breasts",-0.0241324132442443
"3526","perversion",-0.0241333053629965
"3527","accused of witchcraft",-0.0241346499746685
"3528","suitcase bomb",-0.0241365057973474
"3529","shot in the chest",-0.0241507215270313
"3530","chop socky",-0.0241778840542466
"3531","blacksmith",-0.024182861691459
"3532","girl in panties",-0.0241855865135688
"3533","gambling",-0.0241874094034863
"3534","fast food",-0.0242029880405463
"3535","gang banger",-0.024213430948027
"3536","shakespeare's hamlet",-0.0242179836960497
"3537","jazz",-0.0242206572362981
"3538","voyeur",-0.0242289869044673
"3539","conjoined twins",-0.0242424826130342
"3540","gossip",-0.0242446019713277
"3541","short order cook",-0.0242446507782728
"3542","claw fight",-0.024249328215376
"3543","wolverine the character",-0.0242505751833662
"3544","commando",-0.0242518189928515
"3545","mailman",-0.0242757332054823
"3546","praying",-0.0242796310699942
"3547","valley",-0.0242825729872476
"3548","cowboy hat",-0.0242825842368276
"3549","martian",-0.0242942012746687
"3550","sin eater",-0.024294853911381
"3551","watch",-0.0243169626107119
"3552","delaware",-0.0243305503872947
"3553","may december romance",-0.0243318604801158
